base_species,target_form,route_category,trigger_item,trigger_location,item_consumed,reversible,battle_only,acquisition_method,implementation_status,handler_type,handler_symbol,script_symbol,notes
derived_from_species_constant,SPECIES_NIDORAN_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x1D
derived_from_species_constant,SPECIES_NIDORAN_M,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x20
derived_from_species_constant,SPECIES_MR_MIME,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x7A
derived_from_species_constant,SPECIES_HO_OH,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0xFA
derived_from_species_constant,SPECIES_CLEFABLE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A0
derived_from_species_constant,SPECIES_VICTREEBEL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A1
derived_from_species_constant,SPECIES_STARMIE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A2
derived_from_species_constant,SPECIES_DRAGONITE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A3
derived_from_species_constant,SPECIES_MEGANIUM_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A4
derived_from_species_constant,SPECIES_FERALIGATR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A5
derived_from_species_constant,SPECIES_SKARMORY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A6
derived_from_species_constant,SPECIES_FROSLASS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A7
derived_from_species_constant,SPECIES_EMBOAR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A8
derived_from_species_constant,SPECIES_EXCADRILL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5A9
derived_from_species_constant,SPECIES_SCOLIPEDE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AA
derived_from_species_constant,SPECIES_SCRAFTY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AB
derived_from_species_constant,SPECIES_EELEKTROSS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AC
derived_from_species_constant,SPECIES_CHANDELURE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AD
derived_from_species_constant,SPECIES_CHESNAUGHT_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AE
derived_from_species_constant,SPECIES_DELPHOX_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5AF
derived_from_species_constant,SPECIES_GRENINJA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B0
derived_from_species_constant,SPECIES_PYROAR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B1
derived_from_species_constant,SPECIES_MALAMAR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B2
derived_from_species_constant,SPECIES_DRAGALGE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B3
derived_from_species_constant,SPECIES_HAWLUCHA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B4
derived_from_species_constant,SPECIES_FLOETTE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B5
derived_from_species_constant,SPECIES_BARBARACLE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B6
derived_from_species_constant,SPECIES_ZYGARDE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B7
derived_from_species_constant,SPECIES_DRAMPA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B8
derived_from_species_constant,SPECIES_FALINKS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5B9
derived_from_species_constant,SPECIES_HEATRAN_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BA
derived_from_species_constant,SPECIES_DARKRAI_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BB
derived_from_species_constant,SPECIES_ZERAORA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BC
derived_from_species_constant,SPECIES_RAICHU_MEGA_X,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BD
derived_from_species_constant,SPECIES_RAICHU_MEGA_Y,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BE
derived_from_species_constant,SPECIES_CHIMECHO_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5BF
derived_from_species_constant,SPECIES_ABSOL_MEGA_Z,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C0
derived_from_species_constant,SPECIES_STARAPTOR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C1
derived_from_species_constant,SPECIES_GARCHOMP_MEGA_Z,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C2
derived_from_species_constant,SPECIES_LUCARIO_MEGA_Z,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C3
derived_from_species_constant,SPECIES_GOLURK_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C4
derived_from_species_constant,SPECIES_MEOWSTIC_M_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C5
derived_from_species_constant,SPECIES_MEOWSTIC_F_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C6
derived_from_species_constant,SPECIES_CRABOMINABLE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C7
derived_from_species_constant,SPECIES_GOLISOPOD_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C8
